x,y,psi,omega,u,v
0.134615,0.923077,-0.029320,-5.235680,0.016254,0.173360
0.134615,0.932692,-0.028977,-6.809639,0.062653,0.151999
0.134615,0.942308,-0.028115,-8.701840,0.125993,0.127506
0.134615,0.951923,-0.026554,-10.910555,0.209986,0.100557
0.134615,0.961538,-0.024077,-13.381170,0.318097,0.072478
0.134615,0.971154,-0.020437,-15.975312,0.452757,0.045374
0.134615,0.980769,-0.015370,-18.441993,0.614217,0.022102
0.134615,0.990385,-0.008625,-20.410066,0.799234,0.005964
0.134615,1.000000,0.000000,-21.431114,1.000000,0.000000
0.144231,0.000000,0.000000,0.084953,0.000000,0.000000
0.144231,0.009615,-0.000004,0.098746,-0.000880,0.000088
0.144231,0.019231,-0.000017,0.111427,-0.001877,0.000342
0.144231,0.028846,-0.000040,0.123102,-0.002969,0.000754
0.144231,0.038462,-0.000074,0.133880,-0.004140,0.001320
0.144231,0.048077,-0.000120,0.143862,-0.005372,0.002035
0.144231,0.057692,-0.000177,0.153149,-0.006654,0.002895
0.144231,0.067308,-0.000248,0.161832,-0.007971,0.003899
0.144231,0.076923,-0.000331,0.169995,-0.009315,0.005045
0.144231,0.086538,-0.000427,0.177715,-0.010677,0.006330
0.144231,0.096154,-0.000536,0.185061,-0.012048,0.007754
0.144231,0.105769,-0.000658,0.192093,-0.013422,0.009315
0.144231,0.115385,-0.000794,0.198864,-0.014795,0.011013
0.144231,0.125000,-0.000943,0.205421,-0.016161,0.012845
0.144231,0.134615,-0.001105,0.211801,-0.017517,0.014811
0.144231,0.144231,-0.001280,0.218038,-0.018858,0.016908
0.144231,0.153846,-0.001468,0.224159,-0.020182,0.019137
0.144231,0.163462,-0.001668,0.230187,-0.021487,0.021493
0.144231,0.173077,-0.001881,0.236139,-0.022770,0.023977
0.144231,0.182692,-0.002106,0.242031,-0.024028,0.026585
0.144231,0.192308,-0.002343,0.247872,-0.025260,0.029316
0.144231,0.201923,-0.002592,0.253673,-0.026465,0.032167
0.144231,0.211538,-0.002852,0.259437,-0.027639,0.035136
0.144231,0.221154,-0.003123,0.265171,-0.028782,0.038220
0.144231,0.230769,-0.003405,0.270876,-0.029891,0.041415
0.144231,0.240385,-0.003698,0.276555,-0.030965,0.044720
0.144231,0.250000,-0.004001,0.282207,-0.032002,0.048130
0.144231,0.259615,-0.004313,0.287834,-0.033000,0.051642
0.144231,0.269231,-0.004635,0.293435,-0.033958,0.055253
0.144231,0.278846,-0.004966,0.299010,-0.034873,0.058959
0.144231,0.288462,-0.005306,0.304559,-0.035744,0.062755
0.144231,0.298077,-0.005654,0.310081,-0.036568,0.066638
0.144231,0.307692,-0.006009,0.315579,-0.037345,0.070603
0.144231,0.317308,-0.006372,0.321052,-0.038071,0.074645
0.144231,0.326923,-0.006741,0.326501,-0.038746,0.078760
0.144231,0.336538,-0.007117,0.331930,-0.039368,0.082942
0.144231,0.346154,-0.007498,0.337342,-0.039934,0.087186
0.144231,0.355769,-0.007885,0.342739,-0.040443,0.091487
0.144231,0.365385,-0.008276,0.348127,-0.040895,0.095839
0.144231,0.375000,-0.008671,0.353511,-0.041286,0.100237
0.144231,0.384615,-0.009070,0.358897,-0.041617,0.104673
0.144231,0.394231,-0.009472,0.364292,-0.041887,0.109142
0.144231,0.403846,-0.009876,0.369703,-0.042094,0.113638
0.144231,0.413462,-0.010281,0.375140,-0.042237,0.118154
0.144231,0.423077,-0.010688,0.380610,-0.042318,0.122684
0.144231,0.432692,-0.011095,0.386124,-0.042336,0.127220
0.144231,0.442308,-0.011502,0.391691,-0.042291,0.131756
0.144231,0.451923,-0.011908,0.397322,-0.042183,0.136285
0.144231,0.461538,-0.012313,0.403027,-0.042016,0.140800
0.144231,0.471154,-0.012716,0.408816,-0.041789,0.145294
0.144231,0.480769,-0.013117,0.414700,-0.041504,0.149761
0.144231,0.490385,-0.013514,0.420689,-0.041166,0.154193
0.144231,0.500000,-0.013909,0.426792,-0.040775,0.158584
0.144231,0.509615,-0.014299,0.433018,-0.040337,0.162927
0.144231,0.519231,-0.014684,0.439375,-0.039855,0.167215
0.144231,0.528846,-0.015065,0.445868,-0.039334,0.171444
0.144231,0.538462,-0.015441,0.452503,-0.038780,0.175605
0.144231,0.548077,-0.015811,0.459281,-0.038198,0.179695
0.144231,0.557692,-0.016175,0.466204,-0.037595,0.183707
0.144231,0.567308,-0.016534,0.473267,-0.036979,0.187636
0.144231,0.576923,-0.016886,0.480465,-0.036359,0.191478
0.144231,0.586538,-0.017233,0.487787,-0.035742,0.195228
0.144231,0.596154,-0.017574,0.495217,-0.035140,0.198883
0.144231,0.605769,-0.017909,0.502732,-0.034562,0.202438
0.144231,0.615385,-0.018238,0.510303,-0.034021,0.205891
0.144231,0.625000,-0.018563,0.517890,-0.033530,0.209239
0.144231,0.634615,-0.018883,0.525443,-0.033100,0.212480
0.144231,0.644231,-0.019200,0.532898,-0.032748,0.215611
0.144231,0.653846,-0.019513,0.540173,-0.032488,0.218632
0.144231,0.663462,-0.019824,0.547163,-0.032336,0.221540
0.144231,0.673077,-0.020135,0.553741,-0.032310,0.224334
0.144231,0.682692,-0.020446,0.559740,-0.032428,0.227012
0.144231,0.692308,-0.020758,0.564956,-0.032708,0.229573
0.144231,0.701923,-0.021075,0.569127,-0.033169,0.232014
0.144231,0.711538,-0.021396,0.571925,-0.033830,0.234332
0.144231,0.721154,-0.021725,0.572934,-0.034709,0.236521
0.144231,0.730769,-0.022064,0.571630,-0.035824,0.238574
0.144231,0.740385,-0.022414,0.567345,-0.037191,0.240482
0.144231,0.750000,-0.022779,0.559235,-0.038822,0.242232
0.144231,0.759615,-0.023161,0.546224,-0.040723,0.243806
0.144231,0.769231,-0.023562,0.526947,-0.042895,0.245179
0.144231,0.778846,-0.023986,0.499665,-0.045329,0.246321
0.144231,0.788462,-0.024434,0.462161,-0.047998,0.247191
0.144231,0.798077,-0.024909,0.411615,-0.050859,0.247736
0.144231,0.807692,-0.025412,0.344431,-0.053840,0.247888
0.144231,0.817308,-0.025944,0.256034,-0.056834,0.247564
0.144231,0.826923,-0.026505,0.140612,-0.059684,0.246657
0.144231,0.836538,-0.027092,-0.009212,-0.062172,0.245037
0.144231,0.846154,-0.027700,-0.202760,-0.063993,0.242545
0.144231,0.855769,-0.028323,-0.451761,-0.064733,0.238990
0.144231,0.865385,-0.028945,-0.770869,-0.063837,0.234146
0.144231,0.875000,-0.029550,-1.178217,-0.060569,0.227754
0.144231,0.884615,-0.030110,-1.695921,-0.053963,0.219524
0.144231,0.894231,-0.030588,-2.350404,-0.042776,0.209149
0.144231,0.903846,-0.030933,-3.172276,-0.025424,0.196324
0.144231,0.913462,-0.031077,-4.195309,0.000066,0.180784
0.144231,0.923077,-0.030931,-5.453814,0.036087,0.162362
0.144231,0.932692,-0.030383,-6.977363,0.085442,0.141076
0.144231,0.942308,-0.029288,-8.781539,0.151246,0.117235
0.144231,0.951923,-0.027474,-10.853394,0.236688,0.091574
0.144231,0.961538,-0.024737,-13.131204,0.344590,0.065378
0.144231,0.971154,-0.020848,-15.480778,0.476710,0.040559
0.144231,0.980769,-0.015569,-17.675848,0.632804,0.019597
0.144231,0.990385,-0.008678,-19.397470,0.809596,0.005252
0.144231,1.000000,0.000000,-20.272600,1.000000,0.000000
0.153846,0.000000,0.000000,0.103820,0.000000,0.000000
0.153846,0.009615,-0.000005,0.116492,-0.001057,0.000093
0.153846,0.019231,-0.000020,0.128165,-0.002220,0.000363
0.153846,0.028846,-0.000047,0.138919,-0.003473,0.000800
0.153846,0.038462,-0.000087,0.148840,-0.004799,0.001397
0.153846,0.048077,-0.000140,0.158010,-0.006182,0.002151
0.153846,0.057692,-0.000206,0.166509,-0.007611,0.003057
0.153846,0.067308,-0.000286,0.174414,-0.009073,0.004111
0.153846,0.076923,-0.000380,0.181796,-0.010560,0.005310
0.153846,0.086538,-0.000489,0.188719,-0.012063,0.006654
0.153846,0.096154,-0.000612,0.195242,-0.013573,0.008139
0.153846,0.105769,-0.000750,0.201419,-0.015086,0.009764
0.153846,0.115385,-0.000903,0.207295,-0.016595,0.011527
0.153846,0.125000,-0.001069,0.212910,-0.018097,0.013427
0.153846,0.134615,-0.001251,0.218300,-0.019586,0.015463
0.153846,0.144231,-0.001446,0.223493,-0.021059,0.017632
0.153846,0.153846,-0.001656,0.228516,-0.022514,0.019933
0.153846,0.163462,-0.001879,0.233388,-0.023947,0.022364
0.153846,0.173077,-0.002116,0.238127,-0.025356,0.024923
0.153846,0.182692,-0.002367,0.242746,-0.026739,0.027608
0.153846,0.192308,-0.002630,0.247255,-0.028093,0.030417
0.153846,0.201923,-0.002907,0.251665,-0.029417,0.033348
0.153846,0.211538,-0.003196,0.255980,-0.030709,0.036397
0.153846,0.221154,-0.003497,0.260206,-0.031966,0.039563
0.153846,0.230769,-0.003811,0.264347,-0.033186,0.042841
0.153846,0.240385,-0.004136,0.268404,-0.034368,0.046230
0.153846,0.250000,-0.004472,0.272381,-0.035510,0.049726
0.153846,0.259615,-0.004818,0.276278,-0.036609,0.053326
0.153846,0.269231,-0.005176,0.280097,-0.037664,0.057026
0.153846,0.278846,-0.005543,0.283839,-0.038673,0.060822
0.153846,0.288462,-0.005919,0.287505,-0.039633,0.064710
0.153846,0.298077,-0.006305,0.291098,-0.040543,0.068686
0.153846,0.307692,-0.006699,0.294620,-0.041400,0.072745
0.153846,0.317308,-0.007101,0.298073,-0.042202,0.076884
0.153846,0.326923,-0.007511,0.301462,-0.042948,0.081096
0.153846,0.336538,-0.007927,0.304790,-0.043635,0.085377
0.153846,0.346154,-0.008350,0.308063,-0.044261,0.089722
0.153846,0.355769,-0.008778,0.311286,-0.044825,0.094125
0.153846,0.365385,-0.009212,0.314467,-0.045325,0.098580
0.153846,0.375000,-0.009650,0.317613,-0.045760,0.103082
0.153846,0.384615,-0.010092,0.320733,-0.046127,0.107623
0.153846,0.394231,-0.010537,0.323836,-0.046427,0.112199
0.153846,0.403846,-0.010985,0.326934,-0.046657,0.116802
0.153846,0.413462,-0.011434,0.330037,-0.046818,0.121425
0.153846,0.423077,-0.011885,0.333156,-0.046909,0.126063
0.153846,0.432692,-0.012336,0.336305,-0.046930,0.130707
0.153846,0.442308,-0.012787,0.339496,-0.046881,0.135351
0.153846,0.451923,-0.013238,0.342743,-0.046763,0.139988
0.153846,0.461538,-0.013687,0.346059,-0.046577,0.144610
0.153846,0.471154,-0.014134,0.349457,-0.046326,0.149210
0.153846,0.480769,-0.014578,0.352952,-0.046009,0.153781
0.153846,0.490385,-0.015018,0.356556,-0.045632,0.158316
0.153846,0.500000,-0.015455,0.360282,-0.045196,0.162807
0.153846,0.509615,-0.015887,0.364141,-0.044705,0.167248
0.153846,0.519231,-0.016315,0.368144,-0.044164,0.171631
0.153846,0.528846,-0.016737,0.372301,-0.043578,0.175951
0.153846,0.538462,-0.017153,0.376617,-0.042951,0.180199
0.153846,0.548077,-0.017563,0.381099,-0.042292,0.184370
0.153846,0.557692,-0.017966,0.385749,-0.041606,0.188457
0.153846,0.567308,-0.018363,0.390565,-0.040902,0.192455
0.153846,0.576923,-0.018753,0.395544,-0.040187,0.196359
0.153846,0.586538,-0.019136,0.400674,-0.039473,0.200162
0.153846,0.596154,-0.019512,0.405941,-0.038768,0.203860
0.153846,0.605769,-0.019881,0.411322,-0.038085,0.207449
0.153846,0.615385,-0.020244,0.416787,-0.037434,0.210924
0.153846,0.625000,-0.020601,0.422296,-0.036829,0.214281
0.153846,0.634615,-0.020952,0.427795,-0.036284,0.217516
0.153846,0.644231,-0.021299,0.433217,-0.035813,0.220626
0.153846,0.653846,-0.021641,0.438477,-0.035432,0.223608
0.153846,0.663462,-0.021980,0.443463,-0.035157,0.226458
0.153846,0.673077,-0.022317,0.448040,-0.035005,0.229173
0.153846,0.682692,-0.022653,0.452034,-0.034994,0.231748
0.153846,0.692308,-0.022990,0.455226,-0.035141,0.234180
0.153846,0.701923,-0.023329,0.457342,-0.035465,0.236463
0.153846,0.711538,-0.023672,0.458035,-0.035983,0.238591
0.153846,0.721154,-0.024021,0.456869,-0.036711,0.240556
0.153846,0.730769,-0.024378,0.453291,-0.037666,0.242347
0.153846,0.740385,-0.024746,0.446602,-0.038858,0.243952
0.153846,0.750000,-0.025126,0.435918,-0.040297,0.245353
0.153846,0.759615,-0.025521,0.420116,-0.041983,0.246528
0.153846,0.769231,-0.025933,0.397772,-0.043911,0.247449
0.153846,0.778846,-0.026365,0.367079,-0.046061,0.248081
0.153846,0.788462,-0.026819,0.325738,-0.048398,0.248380
0.153846,0.798077,-0.027296,0.270835,-0.050864,0.248288
0.153846,0.807692,-0.027797,0.198670,-0.053374,0.247737
0.153846,0.817308,-0.028322,0.104560,-0.055800,0.246640
0.153846,0.826923,-0.028870,-0.017416,-0.057965,0.244891
0.153846,0.836538,-0.029437,-0.174712,-0.059624,0.242364
0.153846,0.846154,-0.030017,-0.376675,-0.060446,0.238906
0.153846,0.855769,-0.030599,-0.634939,-0.059986,0.234339
0.153846,0.865385,-0.031170,-0.963870,-0.057659,0.228456
0.153846,0.875000,-0.031708,-1.380976,-0.052702,0.221026
0.153846,0.884615,-0.032184,-1.907233,-0.044134,0.211799
0.153846,0.894231,-0.032557,-2.567161,-0.030709,0.200522
0.153846,0.903846,-0.032774,-3.388377,-0.010875,0.186955
0.153846,0.913462,-0.032766,-4.400236,0.017266,0.170916
0.153846,0.923077,-0.032442,-5.630925,0.055961,0.152329
0.153846,0.932692,-0.031690,-7.102180,0.107780,0.131302
0.153846,0.942308,-0.030369,-8.820666,0.175496,0.108213
0.153846,0.951923,-0.028315,-10.765239,0.261843,0.083823
0.153846,0.961538,-0.025334,-12.870282,0.369112,0.059355
0.153846,0.971154,-0.021217,-15.007575,0.498537,0.036541
0.153846,0.980769,-0.015747,-16.973197,0.649524,0.017536
0.153846,0.990385,-0.008726,-18.490944,0.818831,0.004674
0.153846,1.000000,0.000000,-19.246303,1.000000,0.000000
0.163462,0.000000,0.000000,0.123764,0.000000,0.000000
0.163462,0.009615,-0.000006,0.135221,-0.001243,0.000098
0.163462,0.019231,-0.000024,0.145788,-0.002583,0.000381
0.163462,0.028846,-0.000055,0.155524,-0.004004,0.000840
0.163462,0.038462,-0.000101,0.164493,-0.005491,0.001466
0.163462,0.048077,-0.000161,0.172760,-0.007032,0.002255
0.163462,0.057692,-0.000236,0.180388,-0.008613,0.003201
0.163462,0.067308,-0.000327,0.187438,-0.010225,0.004299
0.163462,0.076923,-0.000433,0.193970,-0.011858,0.005548
0.163462,0.086538,-0.000555,0.200036,-0.013505,0.006943
0.163462,0.096154,-0.000692,0.205686,-0.015158,0.008482
0.163462,0.105769,-0.000846,0.210965,-0.016811,0.010164
0.163462,0.115385,-0.001016,0.215913,-0.018459,0.011987
0.163462,0.125000,-0.001201,0.220564,-0.020097,0.013947
0.163462,0.134615,-0.001402,0.224949,-0.021721,0.016045
0.163462,0.144231,-0.001619,0.229094,-0.023328,0.018277
0.163462,0.153846,-0.001851,0.233022,-0.024914,0.020642
0.163462,0.163462,-0.002098,0.236751,-0.026477,0.023138
0.163462,0.173077,-0.002360,0.240295,-0.028014,0.025763
0.163462,0.182692,-0.002637,0.243669,-0.029522,0.028516
0.163462,0.192308,-0.002928,0.246883,-0.031000,0.031392
0.163462,0.201923,-0.003233,0.249944,-0.032444,0.034392
0.163462,0.211538,-0.003552,0.252859,-0.033854,0.037510
0.163462,0.221154,-0.003884,0.255633,-0.035226,0.040746
0.163462,0.230769,-0.004229,0.258270,-0.036559,0.044097
0.163462,0.240385,-0.004587,0.260774,-0.037850,0.047558
0.163462,0.250000,-0.004957,0.263148,-0.039098,0.051128
0.163462,0.259615,-0.005339,0.265393,-0.040300,0.054802
0.163462,0.269231,-0.005732,0.267512,-0.041453,0.058578
0.163462,0.278846,-0.006136,0.269508,-0.042557,0.062451
0.163462,0.288462,-0.006550,0.271383,-0.043608,0.066417
0.163462,0.298077,-0.006975,0.273141,-0.044604,0.070472
0.163462,0.307692,-0.007408,0.274785,-0.045543,0.074613
0.163462,0.317308,-0.007850,0.276320,-0.046422,0.078833
0.163462,0.326923,-0.008301,0.277751,-0.047240,0.083129
0.163462,0.336538,-0.008759,0.279084,-0.047994,0.087495
0.163462,0.346154,-0.009224,0.280326,-0.048682,0.091926
0.163462,0.355769,-0.009695,0.281485,-0.049301,0.096416
0.163462,0.365385,-0.010172,0.282569,-0.049851,0.100959
0.163462,0.375000,-0.010654,0.283589,-0.050330,0.105550
0.163462,0.384615,-0.011140,0.284556,-0.050735,0.110183
0.163462,0.394231,-0.011629,0.285481,-0.051065,0.114849
0.163462,0.403846,-0.012122,0.286377,-0.051320,0.119544
0.163462,0.413462,-0.012616,0.287258,-0.051498,0.124260
0.163462,0.423077,-0.013112,0.288138,-0.051600,0.128991
0.163462,0.432692,-0.013609,0.289033,-0.051624,0.133728
0.163462,0.442308,-0.014105,0.289958,-0.051571,0.138465
0.163462,0.451923,-0.014600,0.290928,-0.051442,0.143194
0.163462,0.461538,-0.015094,0.291962,-0.051238,0.147908
0.163462,0.471154,-0.015586,0.293075,-0.050960,0.152599
0.163462,0.480769,-0.016074,0.294283,-0.050610,0.157259
0.163462,0.490385,-0.016559,0.295603,-0.050192,0.161881
0.163462,0.500000,-0.017039,0.297051,-0.049707,0.166458
0.163462,0.509615,-0.017515,0.298640,-0.049161,0.170981
0.163462,0.519231,-0.017985,0.300385,-0.048557,0.175444
0.163462,0.528846,-0.018449,0.302297,-0.047901,0.179838
0.163462,0.538462,-0.018906,0.304387,-0.047199,0.184157
0.163462,0.548077,-0.019356,0.306662,-0.046456,0.188394
0.163462,0.557692,-0.019799,0.309127,-0.045681,0.192541
0.163462,0.567308,-0.020235,0.311784,-0.044881,0.196593
0.163462,0.576923,-0.020663,0.314628,-0.044065,0.200542
0.163462,0.586538,-0.021082,0.317653,-0.043244,0.204383
0.163462,0.596154,-0.021494,0.320843,-0.042427,0.208109
0.163462,0.605769,-0.021898,0.324179,-0.041626,0.211715
0.163462,0.615385,-0.022295,0.327628,-0.040853,0.215196
0.163462,0.625000,-0.022684,0.331151,-0.040122,0.218546
0.163462,0.634615,-0.023066,0.334693,-0.039446,0.221760
0.163462,0.644231,-0.023442,0.338185,-0.038840,0.224834
0.163462,0.653846,-0.023813,0.341538,-0.038319,0.227761
0.163462,0.663462,-0.024179,0.344638,-0.037901,0.230538
0.163462,0.673077,-0.024542,0.347341,-0.037600,0.233158
0.163462,0.682692,-0.024902,0.349467,-0.037435,0.235616
0.163462,0.692308,-0.025262,0.350789,-0.037423,0.237905
0.163462,0.701923,-0.025622,0.351018,-0.037580,0.240018
0.163462,0.711538,-0.025985,0.349794,-0.037922,0.241946
0.163462,0.721154,-0.026351,0.346661,-0.038465,0.243677
0.163462,0.730769,-0.026724,0.341042,-0.039220,0.245199
0.163462,0.740385,-0.027106,0.332210,-0.040196,0.246495
0.163462,0.750000,-0.027497,0.319244,-0.041397,0.247545
0.163462,0.759615,-0.027902,0.300979,-0.042820,0.248324
0.163462,0.769231,-0.028321,0.275937,-0.044449,0.248801
0.163462,0.778846,-0.028756,0.242248,-0.046260,0.248938
0.163462,0.788462,-0.029210,0.197541,-0.048205,0.248687
0.163462,0.798077,-0.029684,0.138819,-0.050216,0.247989
0.163462,0.807692,-0.030176,0.062291,-0.052191,0.246776
0.163462,0.817308,-0.030687,-0.036816,-0.053988,0.244959
0.163462,0.826923,-0.031214,-0.164501,-0.055409,0.242437
0.163462,0.836538,-0.031753,-0.328263,-0.056187,0.239088
0.163462,0.846154,-0.032295,-0.537422,-0.055968,0.234768
0.163462,0.855769,-0.032829,-0.803465,-0.054282,0.229312
0.163462,0.865385,-0.033339,-1.140393,-0.050524,0.222535
0.163462,0.875000,-0.033801,-1.565025,-0.043912,0.214234
0.163462,0.884615,-0.034183,-2.097148,-0.033459,0.204197
0.163462,0.894231,-0.034444,-2.759380,-0.017932,0.192217
0.163462,0.903846,-0.034528,-3.576482,0.004182,0.178115
0.163462,0.913462,-0.034364,-4.573747,0.034692,0.161777
0.163462,0.923077,-0.033861,-5.773960,0.075701,0.143199
0.163462,0.932692,-0.032908,-7.192255,0.129558,0.122554
0.163462,0.942308,-0.031369,-8.828215,0.198725,0.100270
0.163462,0.951923,-0.029086,-10.654813,0.285546,0.077104
0.163462,0.961538,-0.025878,-12.604748,0.391872,0.054212
0.163462,0.971154,-0.021550,-14.556615,0.518529,0.033155
0.163462,0.980769,-0.015906,-16.326394,0.664671,0.015821
0.163462,0.990385,-0.008768,-17.673071,0.827133,0.004198
0.163462,1.000000,0.000000,-18.328266,1.000000,0.000000
0.173077,0.000000,0.000000,0.144651,0.000000,0.000000
0.173077,0.009615,-0.000007,0.154818,-0.001438,0.000102
0.173077,0.019231,-0.000028,0.164200,-0.002962,0.000397
0.173077,0.028846,-0.000064,0.172838,-0.004558,0.000875
0.173077,0.038462,-0.000115,0.180777,-0.006214,0.001527
0.173077,0.048077,-0.000183,0.188065,-0.007916,0.002346
0.173077,0.057692,-0.000268,0.194750,-0.009655,0.003328
0.173077,0.067308,-0.000369,0.200880,-0.011420,0.004466
0.173077,0.076923,-0.000487,0.206502,-0.013204,0.005757
0.173077,0.086538,-0.000623,0.211659,-0.014997,0.007198
0.173077,0.096154,-0.000776,0.216391,-0.016795,0.008786
0.173077,0.105769,-0.000946,0.220737,-0.018590,0.010517
0.173077,0.115385,-0.001133,0.224728,-0.020378,0.012391
0.173077,0.125000,-0.001338,0.228395,-0.022155,0.014405
0.173077,0.134615,-0.001559,0.231764,-0.023915,0.016556
0.173077,0.144231,-0.001798,0.234857,-0.025656,0.018843
0.173077,0.153846,-0.002053,0.237693,-0.027375,0.021264
0.173077,0.163462,-0.002324,0.240290,-0.029068,0.023817
0.173077,0.173077,-0.002612,0.242660,-0.030733,0.026499
0.173077,0.182692,-0.002915,0.244815,-0.032368,0.029308
0.173077,0.192308,-0.003234,0.246765,-0.033969,0.032243
0.173077,0.201923,-0.003568,0.248516,-0.035535,0.035300
0.173077,0.211538,-0.003917,0.250077,-0.037064,0.038478
0.173077,0.221154,-0.004281,0.251450,-0.038552,0.041774
0.173077,0.230769,-0.004659,0.252642,-0.039998,0.045185
0.173077,0.240385,-0.005050,0.253655,-0.041399,0.048707
0.173077,0.250000,-0.005455,0.254492,-0.042754,0.052339
0.173077,0.259615,-0.005872,0.255158,-0.044059,0.056076
0.173077,0.269231,-0.006302,0.255654,-0.045313,0.059915
0.173077,0.278846,-0.006744,0.255984,-0.046512,0.063852
0.173077,0.288462,-0.007197,0.256152,-0.047655,0.067884
0.173077,0.298077,-0.007660,0.256162,-0.048738,0.072006
0.173077,0.307692,-0.008134,0.256019,-0.049760,0.076215
0.173077,0.317308,-0.008617,0.255729,-0.050718,0.080504
0.173077,0.326923,-0.009109,0.255298,-0.051609,0.084870
0.173077,0.336538,-0.009610,0.254733,-0.052431,0.089307
0.173077,0.346154,-0.010118,0.254043,-0.053182,0.093811
0.173077,0.355769,-0.010632,0.253238,-0.053859,0.098374
0.173077,0.365385,-0.011153,0.252328,-0.054460,0.102993
0.173077,0.375000,-0.011680,0.251324,-0.054983,0.107659
0.173077,0.384615,-0.012211,0.250240,-0.055426,0.112368
0.173077,0.394231,-0.012746,0.249090,-0.055788,0.117112
0.173077,0.403846,-0.013284,0.247888,-0.056068,0.121885
0.173077,0.413462,-0.013824,0.246650,-0.056264,0.126680
0.173077,0.423077,-0.014366,0.245394,-0.056376,0.131489
0.173077,0.432692,-0.014908,0.244135,-0.056404,0.136306
0.173077,0.442308,-0.015450,0.242894,-0.056347,0.141122
0.173077,0.451923,-0.015992,0.241689,-0.056206,0.145929
0.173077,0.461538,-0.016531,0.240538,-0.055982,0.150721
0.173077,0.471154,-0.017068,0.239462,-0.055677,0.155489
0.173077,0.480769,-0.017602,0.238479,-0.055292,0.160225
0.173077,0.490385,-0.018131,0.237609,-0.054831,0.164921
0.173077,0.500000,-0.018656,0.236870,-0.054296,0.169569
0.173077,0.509615,-0.019176,0.236280,-0.053691,0.174160
0.173077,0.519231,-0.019689,0.235855,-0.053021,0.178688
0.173077,0.528846,-0.020195,0.235610,-0.052291,0.183144
0.173077,0.538462,-0.020694,0.235559,-0.051507,0.187520
0.173077,0.548077,-0.021186,0.235712,-0.050676,0.191808
0.173077,0.557692,-0.021669,0.236076,-0.049805,0.196002
0.173077,0.567308,-0.022144,0.236655,-0.048902,0.200092
0.173077,0.576923,-0.022609,0.237448,-0.047977,0.204073
0.173077,0.586538,-0.023066,0.238449,-0.047040,0.207938
0.173077,0.596154,-0.023514,0.239647,-0.046101,0.211678
0.173077,0.605769,-0.023953,0.241020,-0.045172,0.215288
0.173077,0.615385,-0.024383,0.242539,-0.044265,0.218761
0.173077,0.625000,-0.024804,0.244165,-0.043393,0.222091
0.173077,0.634615,-0.025217,0.245842,-0.042572,0.225270
0.173077,0.644231,-0.025623,0.247501,-0.041814,0.228294
0.173077,0.653846,-0.026021,0.249049,-0.041136,0.231154
0.173077,0.663462,-0.026414,0.250370,-0.040554,0.233846
0.173077,0.673077,-0.026801,0.251317,-0.040083,0.236360
0.173077,0.682692,-0.027185,0.251702,-0.039741,0.238690
0.173077,0.692308,-0.027565,0.251290,-0.039543,0.240827
0.173077,0.701923,-0.027945,0.249783,-0.039505,0.242761
0.173077,0.711538,-0.028325,0.246807,-0.039641,0.244481
0.173077,0.721154,-0.028707,0.241888,-0.039964,0.245974
0.173077,0.730769,-0.029094,0.234429,-0.040484,0.247224
0.173077,0.740385,-0.029486,0.223676,-0.041205,0.248212
0.173077,0.750000,-0.029886,0.208676,-0.042126,0.248916
0.173077,0.759615,-0.030296,0.188222,-0.043240,0.249308
0.173077,0.769231,-0.030718,0.160789,-0.044525,0.249354
0.173077,0.778846,-0.031152,0.124448,-0.045946,0.249015
0.173077,0.788462,-0.031601,0.076765,-0.047449,0.248242
0.173077,0.798077,-0.032065,0.014666,-0.048953,0.246976
0.173077,0.807692,-0.032543,-0.065712,-0.050343,0.245145
0.173077,0.817308,-0.033033,-0.169217,-0.051462,0.242667
0.173077,0.826923,-0.033532,-0.301900,-0.052094,0.239443
0.173077,0.836538,-0.034035,-0.471271,-0.051955,0.235357
0.173077,0.846154,-0.034531,-0.686582,-0.050670,0.230275
0.173077,0.855769,-0.035009,-0.959119,-0.047753,0.224048
0.173077,0.865385,-0.035450,-1.302467,-0.042581,0.216511
0.173077,0.875000,-0.035828,-1.732700,-0.034364,0.207488
0.173077,0.884615,-0.036110,-2.268395,-0.022117,0.196801
0.173077,0.894231,-0.036253,-2.930308,-0.004627,0.184287
0.173077,0.903846,-0.036199,-3.740500,0.019565,0.169819
0.173077,0.913462,-0.035877,-4.720567,0.052182,0.153337
0.173077,0.923077,-0.035196,-5.888562,0.095184,0.134896
0.173077,0.932692,-0.034047,-7.254086,0.150709,0.114716
0.173077,0.942308,-0.032298,-8.811134,0.220946,0.093253
0.173077,0.951923,-0.029798,-10.528550,0.307901,0.071249
0.173077,0.961538,-0.026377,-12.338855,0.413060,0.049787
0.173077,0.971154,-0.021854,-14.127727,0.536928,0.030277
0.173077,0.980769,-0.016051,-15.728721,0.678482,0.014378
0.173077,0.990385,-0.008806,-16.929996,0.834652,0.003801
0.173077,1.000000,0.000000,-17.500032,1.000000,0.000000
0.182692,0.000000,0.000000,0.166356,0.000000,0.000000
0.182692,0.009615,-0.000008,0.175172,-0.001640,0.000106
0.182692,0.019231,-0.000032,0.183307,-0.003356,0.000411
0.182692,0.028846,-0.000072,0.190781,-0.005134,0.000906
0.182692,0.038462,-0.000130,0.197625,-0.006963,0.001580
0.182692,0.048077,-0.000206,0.203870,-0.008832,0.002426
0.182692,0.057692,-0.000300,0.209552,-0.010732,0.003438
